qty_kirim,qty_terima,delay_jam,kalori,protein,karbo
115.47505201330061,105.93488720552213,0.8977078501635767,649.6477507259723,17.938957700901508,76.65197012555498
117.95877673095522,80.51468026761819,2.681359510442948,639.2195210715989,15.948332106971051,62.060788868080365
93.87211309515614,111.04340242878152,2.4086073077017676,631.4071058860667,19.77238564794493,74.33294891944948
96.12298440064016,81.37508011964326,1.692191528861116,613.5769189159829,14.94599726832084,74.00178606082939
102.85865390724905,108.32546204341658,1.1614142015527689,665.9762335391478,20.572749572431132,73.42865037721941
103.34456789987026,109.26705136827583,1.1133190777165427,732.6808634246142,19.891008175872976,73.02281096101756
106.5854427267283,87.09033569784802,2.53481733634591,656.9943616419564,20.440805895160064,73.46537104275193
120.1020453876635,93.89185712045415,3.228980502489062,699.8059107455565,18.433605289940022,76.1345838410224
98.2305277250595,86.94295331514064,1.3626922529712053,580.4889037423269,29.23058111054151,73.64458901184443
92.01702755461547,95.85078969711265,2.458386703551484,657.8880719646885,24.08034770054094,82.08322508625592
86.20680771985472,94.91965715814258,0.08702701860206874,595.1315840514467,16.26637249974583,83.6036871590486
92.69069960058081,105.7966053226934,1.4153822693428004,576.1537536234049,20.698604262280696,70.8935491281751
99.66873027126204,111.10308746119608,1.968941067129098,613.0314296270482,18.17598157118803,92.71065326007033
117.94557863517788,111.95683810789956,1.0903165830181663,709.5949667206786,16.956560819877758,70.19937698159386
94.82388700963828,92.37831973421697,1.0634936252104041,697.5007914334823,15.979783786628195,63.82199386184663
102.23787951638899,95.90778126255472,1.3322204435311138,662.15023610272,21.29665007227776,83.80778071365052
99.83577103927247,81.1656180777905,2.292192728326373,573.3649720055034,17.955859294791278,71.8259186558566
111.88393273448084,89.94129933503811,1.8126709815936253,640.1859674306031,22.90347807207561,83.21291470757387
125.26932425873622,53.82425816548729,8.238231233324973,465.55950031156067,22.981346643591316,55.9633139889947
94.6913122707968,114.15582823548232,0.12070015263506617,658.7768114789299,24.12174315563435,93.92455941483067
95.10560557481777,85.65651128120078,1.3931348221428246,557.8103208259627,17.44283970177769,86.72293408040402
110.44160877069072,92.07535740847106,2.457686586053552,605.4841075990064,21.42609683207603,64.99523450836998
106.81891489626311,97.73594243041073,0.7475048427252347,646.7961117925641,21.8973626499269,65.21222876153715
118.46707325736034,100.80161158819607,1.5002698238483694,676.8145454758595,18.577465474688104,96.72265904097527
105.83928185325964,89.90396480078354,1.4737521434825789,540.1936089450027,17.684684127821374,72.62620096502042
96.40707909212941,102.2406104446409,3.388337778208448,641.8938012260071,24.828561997327917,71.65815151267375
105.9065483069231,93.26160652929084,1.6149781882871364,657.1524384939477,20.68248762719616,57.33947905850717
111.08703580582907,97.85547729121721,2.3829889847409285,692.4805994258106,21.907903252135213,76.49221794398446
108.20482181197364,103.462842480037,2.1412571400874634,684.6428792118718,17.53377196451622,77.72280385164247
105.07274031107298,98.06422269810938,0.1305664798072006,679.1285659404402,16.34214660043342,87.15493096769485
110.66674689589154,93.63614109473431,2.7682072166317373,610.0029746649033,18.29165067652367,66.00921571815525
111.69295590445672,96.90390196074169,2.215396505456288,554.5998931438346,19.62793583783001,64.7971320775939
113.82158991037527,97.11637040794665,2.5082686396745895,630.34736214693,16.807339979547955,84.50962634776477
106.48709887589642,94.29988970117873,5.926237706436327,700.081591260428,19.970465574048852,90.06730071227065
98.32881919683146,95.41203937332898,0.08411293949858845,719.6727263762216,14.9344844357945,64.28847648882117
101.46713686433323,113.98647170504717,3.7246966497611087,685.5274551148892,16.639857732590382,90.81514086299741
112.06508966508358,103.6091944794124,1.7125524805996444,671.4670411400867,22.012733744830626,80.37541841486822
91.83064329012764,95.0451968197084,2.2873289044030094,668.9819824192982,21.81137156083368,90.91805339074645
103.68673308872901,104.96954404510736,1.9544877546987578,622.194062661961,18.824369703839402,79.29779638482384
96.0666118767264,94.6618051024399,1.5757636666019565,643.496985322319,16.94670707276914,54.777220825120494
100.28744822934817,109.73124637586642,1.4301670717612414,733.4534762913165,16.917789345421966,78.48032617683961
112.78451862607298,101.69642192198094,2.3295087355730093,602.8720997104061,18.88019526217606,90.6014381867127
101.91099068019903,96.92697855995772,0.4828263033283209,730.7389395354926,21.933555474935876,71.06253980916286
100.46436548156149,102.47716925810278,2.7505791675217655,633.898592275397,22.784737074032975,76.12035031092547
86.40143859020081,82.29123847931501,1.583805595114746,716.271605454754,18.510404793554095,78.23866496449021
107.46253566027221,86.73232531090194,0.8699306609596422,579.6592495251231,16.53952272204565,51.00486120131518
106.45484181141076,86.06074993600944,1.5499871420041864,679.2952100582324,20.803530913599,96.71347575437477
121.6325472330546,99.42943094763707,3.257149216862573,613.1614932026189,17.529395088122453,70.98624320102826
96.92221765046999,115.32514999485092,1.464664912983777,579.2366404037906,18.445242083416392,85.057354324728
102.1915032766394,120.31300146192632,2.3584536182096203,660.9267021205472,23.975828271311112,79.13298863851792
102.49383683710755,104.38051101440757,1.2690437242845267,700.4735894297985,22.481346285697306,92.5761905635936
115.77453279763475,103.00844474944456,2.7579218499236196,607.7529280703252,20.473922936754356,84.0605612242808
99.04704467613048,79.9894226584726,2.685507738790204,575.04920197708,16.18424299666183,77.65075728479026
102.7902152577034,92.57326200265979,3.8486088332964115,645.4077617832522,20.634189702411977,71.0648490748072
106.0789650971654,90.12216248091761,1.8244360545007845,645.628233561141,23.18797187236258,87.97850701382139
101.86609123156359,91.79152401748884,2.6686548047579066,677.415981377725,18.873099002703395,61.26558696045383
95.53566385449471,96.3185618141521,2.0980675395389445,697.4797285682245,24.053342269960147,86.45890420275893
101.94089992898307,93.27909422302872,3.2958717818630143,647.0292409363753,23.878235868554622,69.00955248445128
110.73631749859771,78.20700189624212,1.2811676123912696,742.7751657397132,24.99119849643042,92.5228366195664
89.73484700588939,105.47910256117534,2.7450053128772813,661.2117372267646,20.915729379594058,81.61299542662695
101.32969674146877,87.27256974260193,1.8053027038833183,632.6786746996551,21.762175099418037,86.44123767850108
92.99879185060827,100.39246864111149,1.9358118228915022,569.4216320448586,24.24256186499327,80.8198881382472
111.95046628924842,118.74082669749973,2.091752484448373,636.8670239841916,21.342181811206927,62.47622904859003
84.76813095216225,88.80615408413577,2.2522403964266773,633.1806527294432,18.49629767662936,71.39270836604662
94.41078152728412,72.69712477253671,1.8837709568780419,698.0152398140735,18.654371490416416,86.72389337611382
103.7721187506452,95.13995778119889,2.2147131831705265,673.1241812033427,20.71566486132122,81.66655817359845
115.65524029234341,109.00959634998571,3.5781180575621843,591.0315439183692,16.128315734161344,91.80989905305672
99.34249738927012,117.58347454220593,2.9854496856152184,658.6127193205518,19.57022325390742,84.03274563037172
94.44800473306802,85.70450405547584,2.8691545924968964,683.5765585864526,23.28964135469076,70.3329810929734
118.8115706944059,102.96699223236521,1.5444604739761294,726.4015679693916,13.426238446504158,72.03935862279366
85.51986099583756,93.34689543219946,1.1107591717716758,694.375198370703,24.603446305383546,81.02917390523237
78.01194043379918,96.94051645695865,2.9553005582377527,688.0423327155739,23.36712265610948,56.859559339998945
104.40014450053333,124.44343347017035,2.8760467925297943,653.0042997307581,18.62070615250857,96.73441885622985
94.97945775647389,82.97029671604847,3.472670675750982,669.4156002711725,21.63017248361543,84.41746736377557
89.78767182869287,100.53739661494573,1.3960193740307705,712.4752450353079,20.00944318071898,92.27034597048872
107.08356447299353,102.67693171765433,1.7704513446396528,583.3611301260175,23.689971105316047,64.19396059190831
102.43800713771199,108.85786324939347,0.36051583747456584,632.5280336391522,22.948049428309822,92.44565160355256
94.35921369263272,98.97983153470895,1.607528893939127,611.3715625621879,15.799787830450972,102.31498911027748
87.19695601329106,101.08050539504103,2.9965705105794473,668.9576559363062,21.76178724039253,66.79121644622683
108.72457328280144,94.08351432578209,1.5335046207718022,711.5111087825394,19.383116439070257,87.71401794903767
106.50201177958661,100.69126941245108,2.640479795200824,620.1512856639463,20.2484977115543,80.01109944687293
99.00824136220618,94.56807724502589,1.8094968940021887,530.484781626528,17.815484297090553,64.55566151751756
118.46636996047665,104.21571889856051,2.3240570282215605,629.3889627487765,25.244411207362507,84.9288397185187
89.29915233673847,94.30389663956366,0.8523086101843327,695.6736866008703,23.120185459707727,88.33603204837348
84.74474829075261,50.88550196951093,10.0852094496339,473.8170466032457,17.780686508081097,73.98873447331152
93.08091930118755,97.70737186315021,0.9911359709007233,671.4093123905288,15.996168179269302,91.65916520255223
99.54413983644503,109.26050250772168,1.8131038418380152,636.0003349062761,18.842982107066454,63.33236593210802
102.43339449322691,97.48606276411513,0.36952675628485987,586.0484631890107,21.303507938273917,65.05243853550355
97.5876394214367,80.26967531793119,3.205994516546816,675.7647160812234,20.72061753183867,81.36597395588753
103.52055396514297,110.61921500713991,2.777407352764511,608.2859094982688,23.75939847430473,80.25385277972272
87.48460575809555,88.94267699137382,2.466670981966081,759.2048366690228,22.369759166542558,72.83426511575895
114.4376460407326,91.46233661351181,3.52100622715938,678.5253604177258,22.908707077258722,88.09594435971886
99.17848821607431,92.04338705956508,1.0510834791751629,620.9675848723025,20.980566201831312,85.30894314215949
111.17295831588127,111.74438093170818,3.747363197915558,619.4307376305686,15.83210380936703,88.58139070934016
103.42725346377703,76.64325786021304,2.9321915642603846,645.3527896693206,19.412904406559296,78.76863564647732
104.56753219153784,129.37748533659993,1.763444712781054,638.0249038989125,23.180269219725997,86.02580267978341
105.69767280232205,108.56056809066052,3.1356201471829444,705.8416887764977,19.84543121442606,75.54349696970006
104.47708560017315,100.23238914129159,0.8937064875883658,659.3208084872023,21.50927110587124,100.53818690086595
106.42722759867544,97.45105999383713,1.1754858384723263,613.4184130545736,19.043755054261602,71.87454229878014
113.29152530132431,100.85554074857657,1.3914102767602996,744.5220342577891,16.910564454374466,101.05297429458312
101.9652116970147,103.21122428379338,1.4710222919359848,652.4654165760111,19.629967807861668,80.34887947089409
107.09003757588512,104.45215585950056,0.9434423572397472,688.4419837984449,20.92714232909796,66.24489110431257
99.10264305712774,103.55604466003449,3.2230830670953248,619.5886746277621,18.03293684161567,93.68079350488601
114.40117215449473,98.8958068125525,1.7411455996301684,668.1557813872262,19.292866265429993,81.25901388394959
93.2360769794073,96.02661579692673,2.3525049683568797,665.5554995571598,17.18161027404205,88.51124098380238
118.00940432910815,48.24363358173244,9.42964863358632,388.8622747766346,23.357734752692288,92.23855918542593
99.59842049355656,96.0509171964732,0.17939669945148284,750.763755523032,19.1166327272359,83.37955554145026
85.69224897881952,109.33770096867065,2.270057358391422,714.5322230461273,24.35826663537855,74.07759155187185
101.2810441491079,103.93556722280861,0.08774502458022315,630.1402341927006,24.586243551622726,89.7571337766925
93.1894834252512,68.5961136533572,1.9313659539145314,594.8865129772072,19.75686210583477,80.00755507454596
108.40643548988724,104.55900776529761,0.6316849611671895,667.3780806901776,16.97465380235795,86.85857818608419
93.4737602069761,99.94736194718774,3.9872759992308078,654.3348849707198,13.742306366799989,58.462694262085385
95.5381656678522,97.81291243554102,2.911362722174722,667.7834474281615,15.583888780919626,84.46981717009852
81.10459269054469,94.11481546911114,2.1057537912714803,659.5788698097044,15.87849552530402,73.6141417485497
95.47693680750923,54.620563599930065,11.263706677654667,472.7184346257074,24.135408882384514,96.5330963717853
75.76120673371044,107.47526462122858,1.1536840225342642,722.3652849695903,20.34747376168084,86.23087347889096
84.16097176514276,90.27122332176391,2.543479378670093,678.4051602564323,21.168813572275962,82.39857745849297
107.60414656144297,102.07052287124534,2.1998104337187137,597.5172250545029,13.338736973194623,84.86309993350221
107.85800158650832,88.28343265458714,2.26402008133367,718.1281426356226,16.406100712348216,70.01559147123282
104.25457561784965,84.20381835211069,3.272353500106768,732.0307281744143,22.661239329338862,96.23256690528054
90.33023856870787,91.73282775410036,2.732492102779802,807.6028367256042,20.860322337147757,99.91370418416905
99.5228864385802,106.62393472382759,2.2887236628250234,593.82529833802,19.55838416394321,83.92913510548216
99.96397460909432,107.53125045376086,0.34511256377170385,662.1441006575137,21.694527075800366,95.90403568573639
88.41635310807457,103.13085420097293,1.0399537047205363,545.8950648405506,24.907393418407445,74.30851801327466
115.0339830176715,105.25095786847997,1.877291066404276,677.6574578189604,19.33687260938885,72.02886433775019
108.77362290575671,103.16178287114958,2.093372374276651,622.5899850916613,20.20810940797421,80.40924748728924
97.79035826170336,91.58518404777048,0.8697962753260762,746.1722897412477,20.577790756193917,84.34941038367899
100.26885838994531,102.31922544673941,4.411676675578422,611.269251499071,27.176328905821975,76.0601331875688
102.08382807947552,106.00409525227683,3.516394055253573,565.5408481016369,13.701931206742923,85.37768190368485
79.58265131575709,105.54291329813574,2.6021183203924836,626.436812964874,22.049669044366425,83.06389482073413
97.52822617479403,109.88913371474644,2.0720368612837445,551.2256114391431,19.65559325372281,70.01693224708944
93.18015752002202,105.08303847201064,1.7877910300988482,687.5549727253655,21.70031517855254,85.18793017451722
89.98379990105084,101.51448207541583,1.0480815399777645,546.745847687184,18.02788233801583,88.63528242521521
97.18899707114045,108.70150238316427,2.0774805185188625,651.4228790591579,19.853104907424648,81.7146931759039
117.97686526849523,97.7347874075094,2.2577525401427505,546.1094090071902,22.134231738396487,91.52648103261693
106.4084286126701,44.590626743861414,8.758239424518376,443.7895768412175,29.338730603131523,67.82596206503048
94.28821010217203,96.36933036056236,2.3341764172448976,732.1689077902267,22.424108568206215,84.67950422131852
105.72582781356158,90.55097355193551,1.8447409511752513,668.0323945717897,17.455803205908474,68.29719293603225
